Created,Title,Author,Content,Tags,length
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Her essay on Robert Bresson in Against Interpretation (1966) and the Aesthetics of Silence in Styles of Radical Will (1967) jolted me into thought,,146
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Tarkovsky realized that what he was really after was more akin to boredom (my choice of word, not Tarkovskys) than slowness. He called it time pressure",,151
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"The film-maker, instead of creating a film world in which the viewer needs only to surrender, creates a world which the spectator must contemplate—or reject out of hand",,168
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Postwar film-makers realized that just as movement-image could be manipulated to create suspense, time-image could be manipulated to create introspection. We not only fill in the blanks, but we create new blanks",,211
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"How does time make itself felt in a shot? Tarkovsky wrote. It becomes tangible when you realize, quite consciously, that what you see in the frame is not limited to its visual depiction but a pointer to something stretching beyond the frame into infinity",,254
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"The photographic image is the object itself. The object freed from the conditions of time and space that govern it. Viewed from this perspective, the cinema is objectivity in time. Now, for the first time, the image of things is the image of their duration",,256
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Another way to put it: Deleuze feels that mature cinema (post-WWII) was no longer primarily concerned with telling stories to our conscious selves but now also seeks to communicate with the unconscious and the ways in which the unconscious processes memories, fantasies, and dreams",,281
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"The Tarkovsky long shot is more than long. Its meditative. The psychological effect of slow cinemas long take is unlike any other film technique. Film techniques are about getting there—telling a story, explaining an action, evoking an emotion—whereas the long take is about being there",,286
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"By delaying edits, not moving the camera, forswearing music cues, not employing coverage, and heightening the mundane, transcendental style creates a sense of unease the viewer must resolve. The film-maker assists the viewers impulse for resolution by the use of a Decisive Moment, an unexpected image or act, which then results in a stasis, an acceptance of parallel reality—transcendence",,389
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"viewers. After was slow cinema underwritten by arts organizations. Tarkovsky was not a pure slow cinema stylist—he was more interested in poetry than stasis—but he made slow cinema fashionable. He made Béla Tarr possible. WHAT IS SLOW CINEMA? Slow cinema is a fairly recent term used to designate a branch of art cinema which features minimal narrative, little action or camera movement and long running times. Harry Tuttle listed the four criteria for slow cinema as plotlessness, wordlessness, slowness, and alienation",,520
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Chantal Akerman, Lisandro Alonso, Theo Angelopoulos, Nuri Bilge Ceylan, Pedro Costa, Claire Denis, Lav Diaz, Bruno Dumont, Michelangelo Frammartino, Hou Hsaio-hsien, Abbas Kiarostami, Kim Ki-duk, Hirokazu Kore-eda, Nicolás Pereda, Kelly Reichardt, Ben Rivers, Alberto Serra, Alexander Sokurov, Jean-Marie Straub and Danièle Huillet, Béla Tarr, Tsai Ming-liang, Apichatpong Weerasethakul. These are very different film-makers with very different artistic intentions. Yet they all use slow cinema techniques. What unites them is time",,531
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,proportionately tiny,,20
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,constructive opportunities in every situation,,45
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"secret to simple living is a simple, well-wishing heart",,55
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,have no way to repay your love. I can only give you myself,,58
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,Try to find how many things you have That money cannot buy,,58
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,Contentment lives only in the hearts of those who are grateful,,62
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,a true yogi will find the good in others and disregard the rest,,63
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,its the nature of one who loves the Supreme to be compassionate,,63
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"One should be like salt, like a chicken, like a crane, and like you",,67
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"So the mind is something to be used by the self, not the other way around",,73
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"it will direct body, mind, and intelligence to help us live an enlightened life",,79
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"If we allow our material ego to take charge, the atma will enter a dreamlike state",,82
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Like the crane, they focus on bigger issues and release smaller ones. Their reward?",,83
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,How can we transcend like that? Begin by transforming your perceptions and attitudes,,84
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"she now introduces him as her eldest son and sometimes adds, Hes a very naughty son, indeed",,91
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,Your willingness to endure difficulties in service to others is the nature of a true seeker,,91
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"give the mind a more fulfilling and beneficial focus, we can easily overcome its distractions",,93
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Rather, true bhakti is motivated by the desire to please the Supreme Beloved through loving service",,99
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"To paraphrase Albert Einstein, We cannot solve our problems with the same thinking we used to create them",,105
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"If were grateful, patient, and faithful during bright periods and dark, the light of grace will shine upon us",,109
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"well spend all our time between birth and death suffering and enjoying what we can, but well never find peace",,109
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Although it may seem that lying is a way out of unwanted complications, telling lies taints relationships and ones own heart",,124
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"essence of our spirituality and its practices and focus on their true goal, leaving aside the unnecessary distractions of sectarianism",,134
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"We dont have to kill the ego to become humble; we have to realize our real ego, or self, by liberating it from the false ego and be true to ourselves",,149
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"holy life should not eat too much or too little or sleep too much or too little. They should give proper time to work, recreation, and their spiritual practices",,160
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"She recognized him: her merciless husband. He asked her forgiveness and she forgave him. She also gave him shelter in the orphanage, not as his wife but as a mother",,164
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"The practical lesson in all of this is that no matter what challenges await us, how we choose to respond to them determines our destiny in this life and in the next",,164
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,Higher than dull matter are the senses. Higher than the senses is the mind. Higher than the mind is the intelligence. Higher than the intelligence is the immortal self,,167
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"One whose happiness is within, who is active and rejoices within and whose aim is within, is actually a perfect mystic. Such a person ultimately attains the Supreme. —BHAGAVAD GITA 5.24",,185
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Like salt, true yogis serve without wanting recognition or praise. They are happy to give credit to others and interested simply in doing their best to give pleasure to the Divine and benefit others",,198
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"impossible. To love you have to climb out of the cradle, where everything is getting, and grow up to the maturity of giving, without concern for getting anything special in return. —THOMAS MERTON, LOVE AND LIVING",,212
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,Regular study of sacred texts and association with sincere practitioners nourish us and provide a perspective that allows us to contemplate the nature of the self and view every aspect of our lives through the lens of timeless wisdom,,233
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"the more we expand our consciousness, the smaller we feel, because when we see ourselves in truth, the actual definition of humility, we realize were just a small, loving part of God, interconnected with the whole creation, and the servant of all beings",,253
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"she would become a mother to homeless, orphaned children. She began to collect them around her. To feed them, she sang and begged for money on railway platforms. She protected them while they slept in whatever place they could find that was relatively safe",,256
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"The heart is like a field, and wisdom like a seed. A seed will grow only in a field that has been properly tilled and fertilized. We till the field of the heart through humility, gratitude, and service to others, remaining eager to learn despite obstacles. And love grows alongside wisdom when we cultivate these qualities",,322
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Consider the Himalayan musk deer. The male is born with a gland that, when mature, releases one of the most treasured fragrances in the world: musk. The deer, having smelled this alluring aroma produced by its own body, roams the forest seeking its source. In this fruitless quest, the deer never realizes that what its looking for is actually within itself. We are very much like that deer",,390
6/19/2023,The Journey Within: Exploring the Path of Bhakti,Radhanath  Swami,"Every morning I sit down to meditate on the divine sound of my mantra. Anyone who meditates knows what comes next: my mind races through whatever I struggled with yesterday (or will grapple with today) or, if not my problems, then the problems of my loved ones, or it chews on an old argument, or gets lost in memory (the joy of the first Chevrolet I ever owned, or the shame of striking out and losing the championship game for my Little League baseball team, for example). If someone is baking in the next room, I can switch in an instant from meditation on my mantra to meditation on cookies. At some point, Ill become aware of the wandering mind and ask myself, What happened to the mantra?",,694
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,(anima mundi),,13
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,early Christian struggle with sexuality evoked by the anima,,59
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,It is implied that the anima as function is superior to the anima personified,,77
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,since by making them conscious we convert them into bridges to the unconscious,,78
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,Still today I defend myself against her with both idealizations and skepticism,,78
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,is because we are not using them purposefully as functions that they remain personified complexes,,97
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,unconscious contents no longer remain unconscious and no longer express themselves indirectly as animus and anima phenomena,,123
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,"she is continually weaving, stewing, and enchanting consciousness into passionate attachments away from the vantage point of a perspective",,138
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,"The unconscious anima is a creature without relationships, an autoerotic being whose one aim is to take total possession of the individual",,138
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,To depersonify anima—if this is truly possible at all—would serve only one psychological purpose: to keep the ego forever in its heroic stance,,142
6/16/2023,Anima: Anatomy of a Personified Notion,James Hillman and C.G. Jung,So the anima always presents heroic consciousness with a moral dilemma. But the moral dilemma is in the nature of the ego and not in the nature of the anima,,156
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,inferno of the same,,19
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,impossibility of love that has led to depression,,48
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,Finding success validates the One through the Other,,51
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,set of monetary interests that now govern all conduct,,53
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,pornography is nothing other than the profanation of eros,,57
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,Erotic experience presumes the asymmetry and exteriority of the Other,,69
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"cares only for agreement, agreeability, and narcissistic gratification",,70
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"We are constantly comparing one thing to another, thereby flattening them into the Same",,87
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,The subject of self-love draws a negative boundary between him- or herself and the Other,,88
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,possessing sufficient courage to accept self-negation for the sake of discovering the Other,,91
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,pure exteriority—the wholly Other—represents a catastrophe for the ordinary balance of the subject,,98
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Eros concerns the Other in the strong sense, namely, what cannot be encompassed by the regime of the ego",,104
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,society of the consumer endeavors to eliminate atopic otherness in favor of consumable—heterotopic—differences,,110
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Eros pulls the subject out of itself, toward the Other. Depression, in contrast, plunges the subject into itself",,112
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Melancholia, is a desastrum, which sets fatality in motion. At the same time, however, it is a negative, emanating a healing, cleansing effect",,142
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Justine places Bruegels Land of Cockaigne next to an illustration by William Blake, which depicts a slave suspended by the ribs, but still alive",,144
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,Meaning can exist for the narcissistic self only when it somehow catches sight of itself. It wallows in its own shadow everywhere until it drowns—in itself,,155
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Capitalism is aggravating the pornographication of society by making everything a commodity and putting it on display. Knowing no other use for sexuality, it profanes eros—into porn",,181
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"A singular process of weakening lays hold of the subject of love—which, however, is accompanied by a feeling of strength. This feeling is not the achievement of the One, but the gift of the Other",,195
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"Eros, in contrast, makes possible experience of the Others otherness, which leads the One out of a narcissistic inferno. It sets into motion freely willed self-renunciation, freely willed self-evacuation",,203
6/13/2023,The Agony of Eros (Untimely Meditations Book 1),Byung-Chul Han and Alain Badiou,"In the inferno of the same, the arrival of the atopic Other can assume apocalyptic form. In other words: today, only an apocalypse can liberate—indeed, redeem—us from the inferno of the same, and lead us toward the Other",,220
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"his father appeared, lonely, mourning for his son",,49
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),I dont differentiate much between thoughts and words,,52
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),And could you in any way protect your son from Sansara?,,55
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"His goal attracts him, because he doesnt let anything enter his soul",,68
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Writing is good, thinking is better. Being smart is good, being patient is better",,81
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"he understood and shared their life, which was not guided by thoughts and insight, but solely by urges and wishes, he felt like them",,132
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"for many long years, without a high goal, without thirst, without elevation, content with small lustful pleasures and yet never satisfied!",,138
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"He did sense very well that this love, this blind love for his son, was a passion, something very human, that it was Sansara, a murky source, dark waters",,153
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Gotama, a me and a you, feeling in his innermost self as if he had been wounded by a divine arrow, the injury of which tasted sweet, being enchanted and dissolved in his innermost self",,184
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Still, even in the deepest meditation, he had been his fathers son, had been a Brahman, of a high caste, a cleric. Now, he was nothing but Siddhartha, the awoken one, nothing else was left",,188
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"But Im only interested in being able to love the world, not to despise it, not to hate it and me, to be able to look upon it and me and all beings with love and admiration and great respect",,189
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Knowledge can be conveyed, but not wisdom. It can be found, it can be lived, it is possible to be carried by it, miracles can be performed with it, but it cannot be expressed in words and taught",,194
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"This are things, and things can be loved. But I cannot love words. Therefore, teachings are no good for me, they have no hardness, no softness, no colours, no edges, no smell, no taste, they have nothing but words",,213
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"A heron flew over the bamboo forest—and Siddhartha accepted the heron into his soul, flew over forest and mountains, was a heron, ate fish, felt the pangs of a herons hunger, spoke the herons croak, died a herons death",,218
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"But is that what you call `things, actually something real, something which has existence? Isnt it just a deception of the Maja, just an image and illusion? Your stone, your tree, your river—are they actually a reality?",,219
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Dont you force him, the arrogant and pampered boy, to live in a hut with two old banana-eaters, to whom even rice is a delicacy, whose thoughts cant be his, whose hearts are old and quiet and beats in a different pace than his?",,227
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Time is not real, Govinda, I have experienced this often and often again. And if time is not real, then the gap which seems to be between the world and the eternity, between suffering and blissfulness, between evil and good, is also a deception",,244
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"He felt: This had been the last tremor of the awakening, the last struggle of this birth. And it was not long until he walked again in long strides, started to proceed swiftly and impatiently, heading no longer for home, no longer to his father, no longer back",,260
